id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
2539,1,1,1,1502.0,149,1,9,365
2595,2,2,2,1716.0,225,1,45,355
3647,3,3,1,,150,3,0,365
3831,4,4,2,1761.0,89,1,270,194
5022,5,5,2,1533.0,80,10,9,0
5099,6,6,2,1748.0,200,3,74,129
5121,7,7,1,1123.0,60,45,49,0
5178,8,8,1,1750.0,79,2,430,220
5203,9,9,1,1047.0,79,2,118,0
5238,10,10,2,1735.0,150,1,160,188
5295,11,9,2,1748.0,135,5,53,6
5441,12,8,1,1749.0,85,2,188,39
5803,13,11,1,1750.0,89,4,167,314
6021,14,9,1,1761.0,85,2,113,333
6090,15,12,2,1514.0,120,90,27,0
6848,16,13,2,1755.0,140,2,148,46
7097,17,14,2,1754.0,215,2,198,321
7322,18,15,1,1757.0,140,1,260,12
7726,19,16,2,1748.0,99,3,53,21
7750,20,5,2,,190,7,0,249
7801,21,13,2,7.0,299,3,9,0
8024,22,17,1,1757.0,130,2,130,347
8025,22,17,1,1576.0,80,1,39,364
8110,22,17,1,1758.0,110,2,71,304
8490,23,7,2,1745.0,120,2,88,233
8505,24,18,1,1749.0,60,1,19,85
8700,25,19,1,,80,4,0,0
9357,26,8,2,1070.0,150,10,58,75
9518,27,19,1,1741.0,44,3,108,311
9657,28,20,2,1684.0,180,14,29,67
9668,29,3,1,1727.0,50,3,242,355
9704,30,3,1,1740.0,52,2,88,255
9782,31,21,1,1741.0,55,4,197,284
9783,29,3,1,1757.0,50,3,273,359
10452,32,7,1,1707.0,70,1,74,269
10962,13,11,1,1747.0,89,4,168,340
11452,33,7,1,,35,60,0,365
11708,34,22,2,1748.0,85,2,231,22
11943,35,23,1,,150,1,0,365
12048,10,24,3,1761.0,40,1,214,188
12192,36,20,1,1747.0,68,2,245,96
12299,37,11,2,1722.0,120,3,15,345
12303,38,14,1,1483.0,120,7,25,311
12318,39,9,1,1742.0,135,4,81,273
12343,40,3,2,1739.0,150,7,97,309
12627,41,25,2,1731.0,150,29,11,95
12937,42,26,1,1757.0,130,3,248,215
12940,43,7,2,1720.0,110,7,61,265
13050,44,7,2,857.0,115,3,11,0
13394,45,14,1,1743.0,80,3,135,192
13808,46,7,1,1742.0,80,1,112,251
14287,47,9,2,1763.0,151,2,73,302
14290,48,13,2,1712.0,228,3,82,140
14314,49,21,2,1755.0,144,2,328,234
14322,50,27,2,1659.0,200,7,19,257
14377,51,13,2,1748.0,150,30,105,30
14991,52,24,1,1713.0,110,5,19,301
15220,53,8,1,1735.0,69,2,289,294
15338,31,21,1,1730.0,49,4,138,320
15341,54,28,2,1755.0,180,30,21,154
15385,55,13,1,1756.0,80,2,42,263
15396,56,15,2,1517.0,375,180,5,180
15711,57,29,2,1664.0,250,2,66,231
16326,58,30,2,1601.0,200,30,143,297
16338,59,4,1,1118.0,55,7,27,292
16421,60,8,1,1711.0,52,30,191,191
16458,61,17,2,1112.0,225,3,4,0
16580,62,20,1,1757.0,80,1,338,72
16595,63,13,2,1749.0,275,1,148,362
16821,64,20,1,1747.0,99,1,106,336
16974,65,5,2,1749.0,225,4,190,215
17037,66,20,2,1344.0,230,9,49,116
17092,67,8,1,1727.0,51,7,23,88
17693,68,31,1,1744.0,65,2,49,336
17747,69,4,1,1752.0,105,2,105,304
18127,70,20,2,1577.0,190,5,21,224
18152,71,29,1,1762.0,200,1,142,322
18198,72,32,1,1726.0,70,30,25,324
18590,73,14,1,1742.0,95,3,143,132
